Model,Grouped_CV_RMSE,Grouped_CV_MAE,Grouped_CV_R2,Test_RMSE,Test_MAE,Test_R2
Elastic Net,0.247352,0.207955,0.731666,,,
LightGBM,0.316944,0.238501,0.557865,,,
Physical Elastic Net,0.299878,0.23531,0.602133,,,
PyTorch MLP,0.212796,0.177651,0.801543,,,
PyTorch MLP — Final Unseen Test,,,,0.3113074285859869,0.2800305410551364,0.6098822876179164
